,nni_counter,nni_mean,nni_min,nni_max,hr_mean,hr_min,hr_max,hr_std,nni_diff_mean,nni_diff_min,nni_diff_max,sdnn,sdnn_index,sdann,rmssd,sdsd,nn50,pnn50,nn20,pnn20,nni_histogram,tinn_n,tinn_m,tinn,tri_index
10,406.0,723.1711822660099,652.5,780.0,83.09352604904892,76.92307692307692,91.95402298850574,3.228454471930861,6.672839506172839,0.0,22.0,28.235385894229466,,,8.495036071735205,5.2637689711777575,0.0,0.0,7.0,1.728395061728395,,671.875,773.4375,101.5625,9.227272727272727
11,377.0,789.6352785145889,710.0,857.5,76.15673182608707,69.97084548104957,84.50704225352112,3.6482505415228528,6.68218085106383,0.0,37.0,37.42745112696099,,,8.5899108929567,5.404879427998896,0.0,0.0,4.0,1.0638297872340425,,710.9375,851.5625,140.625,10.18918918918919
12,359.0,831.4972144846797,797.5,860.0,72.17355201669461,69.76744186046511,75.23510971786834,1.0290675966368732,5.844972067039106,0.0,20.0,11.800423391524175,,,7.312602957304136,4.400517524224881,0.0,0.0,0.0,0.0,,796.875,859.375,62.5,3.860215053763441
13,372.0,801.4717741935484,740.0,847.5,74.9456115849712,70.79646017699115,81.08108108108108,2.5172837101492744,6.138814016172507,0.0,27.0,26.617368417742977,,,7.731526688927569,4.70650338203813,0.0,0.0,2.0,0.5390835579514826,,718.75,843.75,125.0,7.914893617021277
14,382.0,780.065445026178,740.0,827.5,76.97232515835444,72.50755287009063,81.08108108108108,2.069358367148678,5.544619422572178,0.0,25.0,21.059431205871103,,,7.093072662113807,4.429488942190757,0.0,0.0,2.0,0.5249343832020997,,742.1875,820.3125,78.125,6.063492063492063
15,371.0,803.9757412398922,760.0,832.5,74.6533587166221,72.07207207207207,78.94736842105263,1.358492838789955,5.70945945945946,0.0,20.0,14.388976793549103,,,7.135512633339005,4.2857034952935695,0.0,0.0,0.0,0.0,,773.4375,820.3125,46.875,3.467289719626168
16,366.0,815.2185792349727,790.0,842.5,73.61172796297424,71.21661721068249,75.9493670886076,0.9354497160703555,6.4520547945205475,0.0,20.0,10.3436775879214,,,7.806156100114878,4.4000117462289445,0.0,0.0,0.0,0.0,,789.0625,835.9375,46.875,2.9047619047619047
17,371.0,803.2142857142857,757.5,840.0,74.72797790334943,71.42857142857143,79.20792079207921,1.4614670336972713,7.398648648648648,0.0,22.0,15.497228547843408,,,8.82353272389975,4.814288051478988,0.0,0.0,2.0,0.5405405405405406,,757.8125,828.125,70.3125,4.416666666666667
18,365.0,817.2739726027397,782.5,870.0,73.44557896647493,68.96551724137932,76.6773162939297,1.49716949365926,8.839285714285714,0.0,27.0,16.858338558567723,,,10.856993745361246,6.3127507100279106,0.0,0.0,18.0,4.945054945054945,,781.25,835.9375,54.6875,3.65
19,379.0,790.0956464379947,732.5,847.5,76.00394379077876,70.79646017699115,81.91126279863481,2.2114966617835488,6.051587301587301,0.0,30.0,22.862465253983345,,,7.681787911696221,4.737883671266684,0.0,0.0,2.0,0.5291005291005291,,742.1875,828.125,85.9375,5.492753623188406
20,373.0,800.7573726541555,742.5,850.0,74.99091300122538,70.58823529411765,80.8080808080808,2.1640812590845417,5.470430107526882,0.0,25.0,22.962966458242466,,,7.013811259728677,4.395438315074481,0.0,0.0,3.0,0.8064516129032258,,757.8125,843.75,85.9375,6.660714285714286
21,360.0,824.8298611111111,775.0,865.0,72.79576644962056,69.36416184971098,77.41935483870968,1.9960210121185722,5.779944289693593,0.0,20.0,22.177508010505147,,,7.34683829697723,4.541555929149759,0.0,0.0,0.0,0.0,,765.625,859.375,93.75,5.625
22,394.0,745.5361675126903,692.5,805.0,80.57215046032181,74.53416149068323,86.64259927797833,2.7247564013863013,6.036895674300254,0.0,30.0,25.576623754580655,,,8.12651333954924,5.447165313745399,0.0,0.0,4.0,1.0178117048346056,,687.5,765.625,78.125,5.472222222222222
23,392.0,759.3335459183673,700.0,825.0,79.16670950217495,72.72727272727273,85.71428571428571,3.456219008839367,5.773657289002558,0.0,25.0,33.07638954635397,,,7.400051553932075,4.634714884437423,0.0,0.0,1.0,0.2557544757033248,,679.6875,820.3125,140.625,7.84
24,388.0,770.1836340206186,715.0,820.0,77.95915620354711,73.17073170731707,83.91608391608392,2.078300385333275,5.335917312661499,0.0,27.0,20.695862667569507,,,6.859535360351415,4.316173032529515,0.0,0.0,1.0,0.2583979328165375,,726.5625,789.0625,62.5,4.790123456790123
25,389.0,767.3907455012853,720.0,810.0,78.2350900383701,74.07407407407408,83.33333333333333,1.9471168431327153,4.954896907216495,0.0,20.0,19.00067792962379,,,6.45206019469857,4.137898838036439,0.0,0.0,0.0,0.0,,710.9375,804.6875,93.75,6.174603174603175
26,394.0,756.9352791878173,697.5,810.0,79.346771647591,74.07407407407408,86.02150537634408,2.510825359671218,5.712468193384224,0.0,25.0,24.12451064904965,,,7.484686899676355,4.842304102014594,0.0,0.0,2.0,0.5089058524173028,,710.9375,773.4375,62.5,5.184210526315789
27,367.0,806.3453678474115,745.0,842.5,74.45030736148142,71.21661721068249,80.53691275167785,1.7536202601486395,6.256830601092896,0.0,25.0,18.683711676379815,,,7.817541633717075,4.693208808781425,0.0,0.0,1.0,0.273224043715847,,773.4375,835.9375,62.5,3.7448979591836733
28,357.0,837.5,795.0,870.0,71.65897640669532,68.96551724137932,75.47169811320755,1.1173311501008198,5.259831460674158,0.0,22.0,12.920970045486312,,,6.5668736540316495,3.93720030765445,0.0,0.0,1.0,0.2808988764044944,,812.5,859.375,46.875,3.051282051282051
29,359.0,830.0696378830083,800.0,852.5,72.29272753374875,70.38123167155425,75.0,0.8382160558118993,4.818435754189944,0.0,15.0,9.569761363277,,,5.8971634124254315,3.404642704314241,0.0,0.0,0.0,0.0,,796.875,851.5625,54.6875,3.234234234234234
30,369.0,809.6273712737127,750.0,845.0,74.15825487300842,71.00591715976331,80.0,1.9450874417980848,5.135869565217392,0.0,20.0,20.91601435231478,,,6.536893624717291,4.049491683288429,0.0,0.0,0.0,0.0,,757.8125,843.75,85.9375,6.049180327868853
31,361.0,824.7299168975069,780.0,857.5,72.76870264650509,69.97084548104957,76.92307692307692,1.138578752429294,5.9375,0.0,22.0,12.797017545062221,,,7.177075774064718,4.037547916184707,0.0,0.0,1.0,0.2777777777777778,,796.875,851.5625,54.6875,4.056179775280899
32,369.0,808.3739837398374,762.5,845.0,74.24327521420115,71.00591715976331,78.68852459016394,1.2300560692541727,7.466032608695652,0.0,25.0,13.318402103855268,,,9.038652406130051,5.101599562412742,0.0,0.0,5.0,1.358695652173913,,773.4375,820.3125,46.875,3.481132075471698
33,373.0,799.9195710455764,760.0,832.5,75.02785421546058,72.07207207207207,78.94736842105263,1.243258434097596,7.412634408602151,0.0,22.0,13.108581603036251,,,8.89473234228328,4.922830529952211,0.0,0.0,1.0,0.2688172043010753,,773.4375,828.125,54.6875,3.73
34,377.0,792.0822281167109,757.5,835.0,75.77046317931905,71.8562874251497,79.20792079207921,1.250770980125968,7.586436170212766,0.0,25.0,13.180518998670042,,,9.211187019709064,5.231130956826683,0.0,0.0,8.0,2.127659574468085,,757.8125,820.3125,62.5,4.01063829787234
35,384.0,778.6490885416666,730.0,810.0,77.07835037647764,74.07407407407408,82.1917808219178,1.3110113171210427,5.528720626631854,0.0,20.0,12.997552393891782,,,7.165378777958755,4.564021082374804,0.0,0.0,0.0,0.0,,750.0,804.6875,54.6875,3.4285714285714284
36,386.0,769.8996113989638,745.0,795.0,77.93981316395397,75.47169811320755,80.53691275167785,0.7704591412064374,5.142857142857143,0.0,17.0,7.589966453001482,,,6.540954892757701,4.046931018641516,0.0,0.0,0.0,0.0,,750.0,781.25,31.25,2.5064935064935066
37,391.0,762.3017902813299,742.5,777.5,78.714647658574,77.17041800643086,80.8080808080808,0.6691665041899404,4.9423076923076925,0.0,17.0,6.46804546762698,,,6.280055936383255,3.8795992435670694,0.0,0.0,0.0,0.0,,742.1875,773.4375,31.25,2.196629213483146
38,396.0,754.1003787878788,707.5,790.0,79.59089102841867,75.9493670886076,84.80565371024736,1.4550491462419173,5.468354430379747,0.0,22.0,13.456592996526249,,,7.08131641674716,4.504832739715,0.0,0.0,4.0,1.0126582278481013,,734.375,773.4375,39.0625,2.788732394366197
39,398.0,747.6224874371859,712.5,780.0,80.26666923570292,76.92307692307692,84.21052631578948,0.9933566955899641,5.17632241813602,0.0,17.0,9.253713426780642,,,6.545591898350226,4.011357748530182,0.0,0.0,0.0,0.0,,718.75,757.8125,39.0625,2.8028169014084505
40,398.0,749.4409547738693,722.5,780.0,80.07385590358518,76.92307692307692,83.04498269896193,1.0667958138680902,5.5604534005037785,0.0,20.0,9.988262940432584,,,7.014064675675524,4.2807264553844195,0.0,0.0,0.0,0.0,,718.75,765.625,46.875,2.8028169014084505
41,393.0,745.9478371501273,700.0,775.0,80.47811495056402,77.41935483870968,85.71428571428571,1.9007135512554687,4.483418367346939,0.0,17.0,17.137512608963757,,,5.845316894047468,3.7553515844366467,0.0,0.0,0.0,0.0,,726.5625,765.625,39.0625,2.889705882352941
42,390.0,765.275641025641,730.0,792.5,78.41569565550704,75.70977917981072,82.1917808219178,0.9950065774540546,6.4652956298200515,0.0,20.0,9.696767355457716,,,7.960377456785495,4.650069695465546,0.0,0.0,0.0,0.0,,742.1875,789.0625,46.875,3.2231404958677685
43,396.0,757.645202020202,702.5,802.5,79.25625940628171,74.76635514018692,85.40925266903915,2.2652536829231646,4.7594936708860756,0.0,20.0,21.312193089142887,10.657506269449806,14.28087176434349,6.111161341967562,3.8380732307260588,0.0,0.0,0.0,0.0,,726.5625,796.875,70.3125,4.714285714285714
44,383.0,778.3028720626631,732.5,802.5,77.11430799616474,74.76635514018692,81.91126279863481,1.3583241860620705,3.31151832460733,0.0,17.0,13.502653107605266,,,4.360250004840553,2.8402013344828627,0.0,0.0,0.0,0.0,,750.0,796.875,46.875,4.031578947368421
45,371.0,797.7998652291105,742.5,835.0,75.24761356409746,71.8562874251497,80.8080808080808,1.7709046106871025,3.8175675675675675,0.0,20.0,18.430910302027062,,,5.126633995725278,3.4264098546158896,0.0,0.0,0.0,0.0,,750.0,828.125,78.125,4.946666666666666
46,379.0,791.9228232189973,740.0,825.0,75.80213609149725,72.72727272727273,81.08108108108108,1.7032443084864224,3.8293650793650795,0.0,17.0,17.338668350206603,9.56042232444078,8.382863130138102,5.102473579109882,3.376590299090752,0.0,0.0,0.0,0.0,,757.8125,820.3125,62.5,4.031914893617022
47,390.0,768.8557692307693,717.5,805.0,78.09566784353662,74.53416149068323,83.62369337979094,2.13424685134612,4.517994858611825,0.0,22.0,20.820303007646487,,,5.9125934903684945,3.818897115486048,0.0,0.0,1.0,0.2570694087403599,,703.125,804.6875,101.5625,6.724137931034483
48,378.0,789.566798941799,747.5,810.0,76.01106684629143,74.07407407407408,80.2675585284281,1.2470517590283454,3.819628647214854,0.0,15.0,12.717719678681519,,,5.005273312855316,3.2389852713213116,0.0,0.0,0.0,0.0,,765.625,804.6875,39.0625,2.8208955223880596
49,375.0,797.44,760.0,825.0,75.26142285647312,72.72727272727273,78.94736842105263,1.2596143409035354,4.050802139037433,0.0,20.0,13.113060169136944,,,5.268630469407862,3.373410230689014,0.0,0.0,0.0,0.0,,781.25,820.3125,39.0625,2.7777777777777777
50,374.0,798.4826203208556,755.0,815.0,75.1549607393587,73.61963190184049,79.47019867549669,0.9803399649339722,4.1353887399463805,0.0,20.0,10.159126157901413,,,5.303037556718922,3.324213142389902,0.0,0.0,0.0,0.0,,781.25,812.5,31.25,2.1871345029239766
51,374.0,800.4879679144385,780.0,820.0,74.96072770223132,73.17073170731707,76.92307692307692,0.6973512061546039,3.7935656836461127,0.0,15.0,7.420610757589251,,,4.921183986805701,3.1390010614698474,0.0,0.0,0.0,0.0,,781.25,812.5,31.25,2.72992700729927
52,382.0,782.6079842931937,725.0,825.0,76.74982247773686,72.72727272727273,82.75862068965517,2.552094104196401,4.606299212598425,0.0,80.0,25.55635991822066,,,7.599085606159717,6.051796115039373,1.0,0.26246719160104987,3.0,0.7874015748031495,,726.5625,820.3125,93.75,5.305555555555555
53,387.0,772.3514211886305,725.0,812.5,77.72177173951427,73.84615384615384,82.75862068965517,1.697996067372264,4.61139896373057,0.0,22.0,16.848783590562583,,,5.951190357119042,3.766752425987525,0.0,0.0,1.0,0.2590673575129534,,726.5625,789.0625,62.5,4.607142857142857
54,375.0,796.33,745.0,832.5,75.38528157545173,72.07207207207207,80.53691275167785,1.7427435997568155,4.632352941176471,0.0,30.0,18.167979191820937,,,6.161946572431257,4.068802884794622,0.0,0.0,1.0,0.267379679144385,,757.8125,828.125,70.3125,5.0
55,361.0,826.3157894736842,777.5,850.0,72.6280747796787,70.58823529411765,77.17041800643086,1.1099307166485135,4.527777777777778,0.0,20.0,12.40379646183646,,,5.755432216610669,3.5580041282527444,0.0,0.0,0.0,0.0,,796.875,843.75,46.875,3.8404255319148937
56,360.0,828.3541666666666,777.5,857.5,72.45488265359833,69.97084548104957,77.17041800643086,1.2788460189831687,5.786908077994429,0.0,22.0,14.357754279089702,,,7.157937721397017,4.218689617558052,0.0,0.0,1.0,0.2785515320334262,,796.875,851.5625,54.6875,3.711340206185567
57,359.0,830.4282729805014,775.0,872.5,72.27783851839634,68.76790830945559,77.41935483870968,1.3788805343950763,7.0251396648044695,0.0,25.0,15.687077513663496,,,8.410201805748054,4.630204314848949,0.0,0.0,2.0,0.5586592178770949,,796.875,867.1875,70.3125,5.128571428571429
58,362.0,824.9689226519337,777.5,857.5,72.7687072810765,69.97084548104957,77.17041800643086,1.7028676878826612,6.315789473684211,0.0,25.0,18.804978145159737,,,8.065455819576913,5.023173937278243,0.0,0.0,2.0,0.554016620498615,,796.875,851.5625,54.6875,5.027777777777778
59,373.0,810.8612600536193,765.0,862.5,74.0785279130653,69.56521739130434,78.43137254901961,2.4952358185780246,5.759408602150538,0.0,22.0,27.09915539001706,15.352624768417824,26.972818121785618,7.821045182137225,5.298436231074318,0.0,0.0,4.0,1.0752688172043012,,757.8125,859.375,101.5625,5.405797101449275
60,385.0,776.2922077922078,715.0,817.5,77.33545838815411,73.39449541284404,83.91608391608392,1.8755392563200417,4.557291666666667,0.0,37.0,18.674290742227093,,,6.34904164902949,4.426335337157735,0.0,0.0,3.0,0.78125,,734.375,812.5,78.125,5.273972602739726
61,377.0,793.4416445623342,745.0,840.0,75.65333856888319,71.42857142857143,80.53691275167785,1.600196877953629,5.89095744680851,0.0,35.0,16.618899373245394,,,7.873740471154241,5.231174736643339,0.0,0.0,5.0,1.3297872340425532,,757.8125,828.125,70.3125,4.333333333333333
62,382.0,782.6767015706806,727.5,845.0,76.73658317218236,71.00591715976331,82.47422680412372,2.418471314213669,6.246719160104987,0.0,30.0,24.870188720915312,,,8.345422661335101,5.541224605519626,0.0,0.0,10.0,2.6246719160104988,,726.5625,820.3125,93.75,6.262295081967213
63,375.0,794.38,747.5,847.5,75.5838155507883,70.79646017699115,80.2675585284281,1.9961780037424242,5.755347593582887,0.0,30.0,21.24501549313684,,,7.555867382856079,4.902179205228772,0.0,0.0,5.0,1.3368983957219251,,742.1875,820.3125,78.125,5.514705882352941
64,381.0,790.7414698162729,725.0,860.0,76.02956407765586,69.76744186046511,82.75862068965517,3.3812113609878813,6.625,0.0,32.0,35.52684539281456,24.877592407121046,1.2500304575065284,8.746114425495453,5.717509829074061,0.0,0.0,7.0,1.8421052631578945,,718.75,859.375,140.625,9.292682926829269
65,379.0,787.1108179419525,742.5,810.0,76.25076586440993,74.07407407407408,80.8080808080808,1.330544091579196,5.125661375661376,0.0,22.0,13.419744362214596,,,6.514889336649017,4.026695100712372,0.0,0.0,1.0,0.26455026455026454,,765.625,804.6875,39.0625,3.2393162393162394
66,387.0,769.4961240310078,727.5,815.0,78.06097792702964,73.61963190184049,82.47422680412372,2.634075636916676,4.786269430051814,0.0,37.0,25.74561847373927,,,7.312151357002903,5.5352106473411515,0.0,0.0,9.0,2.33160621761658,,703.125,812.5,109.375,6.142857142857143
67,386.0,768.2804404145078,702.5,820.0,78.22431460379016,73.17073170731707,85.40925266903915,3.201883156253603,6.876623376623376,0.0,30.0,30.77250478547923,,,8.684900067213738,5.311574170238534,0.0,0.0,7.0,1.8181818181818181,,703.125,812.5,109.375,6.433333333333334
68,378.0,781.1739417989418,737.5,835.0,76.88326694504515,71.8562874251497,81.35593220338983,2.4248935631113007,5.6697612732095495,0.0,30.0,24.488239318257243,,,8.056358587639282,5.731129474622123,0.0,0.0,8.0,2.122015915119363,,734.375,828.125,93.75,4.846153846153846
69,369.0,807.5338753387534,760.0,830.0,74.31828397103358,72.28915662650603,78.94736842105263,1.1702838966316287,4.850543478260869,0.0,17.0,12.454354328282832,,,6.000452881458923,3.5371827531479285,0.0,0.0,0.0,0.0,,781.25,820.3125,39.0625,2.8384615384615386
70,373.0,800.6099195710456,735.0,857.5,75.01709537785345,69.97084548104957,81.63265306122449,2.36980051103477,6.955645161290323,0.0,25.0,25.161707833979513,,,8.579365405010337,5.029165113513297,0.0,0.0,4.0,1.0752688172043012,,734.375,843.75,109.375,6.907407407407407
71,384.0,776.3020833333334,710.0,837.5,77.3888753777935,71.64179104477611,84.50704225352112,2.7762271419437523,6.422976501305483,0.0,22.0,27.881856438907317,,,7.935225143957263,4.665834513848049,0.0,0.0,2.0,0.5221932114882507,,726.5625,835.9375,109.375,7.68
72,394.0,756.4149746192893,720.0,807.5,79.36762588877575,74.30340557275542,83.33333333333333,1.9045821359717383,4.885496183206107,0.0,20.0,18.35679056706314,,,6.380632272226964,4.109424002615964,0.0,0.0,0.0,0.0,,710.9375,781.25,70.3125,4.5813953488372094
73,368.0,810.78125,752.5,860.0,74.05198986467552,69.76744186046511,79.734219269103,1.9257005467717054,5.449591280653951,0.0,22.0,20.82472858176277,,,7.068658999732262,4.508133947701151,0.0,0.0,2.0,0.544959128065395,,773.4375,851.5625,78.125,5.411764705882353
74,361.0,829.5221606648199,780.0,857.5,72.3551036513039,69.97084548104957,76.92307692307692,1.3415919806979448,4.270833333333333,0.0,15.0,15.07736637070892,,,5.4618839172876905,3.409464576747037,0.0,0.0,0.0,0.0,,796.875,851.5625,54.6875,3.7216494845360826
75,368.0,811.4673913043479,757.5,867.5,74.05095782255495,69.164265129683,79.20792079207921,2.886304840348972,4.141689373297003,0.0,30.0,31.266136141472234,,,5.790103047674979,4.0517198650992,0.0,0.0,3.0,0.8174386920980926,,750.0,867.1875,117.1875,7.076923076923077
76,361.0,828.4799168975069,767.5,890.0,72.48348916513301,67.41573033707866,78.17589576547232,2.1368871149051376,4.798611111111111,0.0,22.0,24.003811994340175,,,6.336377026467792,4.143754531732863,0.0,0.0,1.0,0.2777777777777778,,796.875,851.5625,54.6875,4.1022727272727275
77,356.0,837.0470505617977,787.5,872.5,71.7000984322423,68.76790830945559,76.19047619047619,1.19894583106731,5.690140845070423,0.0,60.0,13.686403298575941,,,7.725445730641644,5.232775662006018,1.0,0.28169014084507044,1.0,0.28169014084507044,,812.5,859.375,46.875,3.2660550458715596
78,361.0,831.1495844875346,797.5,852.5,72.20037257406727,70.38123167155425,75.23510971786834,0.9042878829875345,5.097222222222222,0.0,25.0,10.32524776163824,6.052792997682725,1.7039309241092142,6.586321403456532,4.176890891296581,0.0,0.0,3.0,0.8333333333333334,,804.6875,851.5625,46.875,3.139130434782609
79,358.0,833.0307262569833,797.5,855.0,72.04160835971285,70.17543859649123,75.23510971786834,1.0607954053128352,5.455182072829132,0.0,22.0,12.171356144466529,,,6.861219318183386,4.167248881363852,0.0,0.0,1.0,0.2801120448179272,,796.875,851.5625,54.6875,3.5445544554455446
80,366.0,817.301912568306,762.5,875.0,73.45437163104445,68.57142857142857,78.68852459016394,1.7713466508288531,6.609589041095891,0.0,35.0,19.485487807073614,,,8.650503644715764,5.588390461901141,0.0,0.0,7.0,1.9178082191780823,,773.4375,851.5625,78.125,5.545454545454546
81,362.0,823.7154696132596,775.0,857.5,72.85999526758808,69.97084548104957,77.41935483870968,1.1990603494724972,5.38781163434903,0.0,27.0,13.306028601625414,,,6.9550396244223744,4.404292846250228,0.0,0.0,2.0,0.554016620498615,,804.6875,843.75,39.0625,3.1206896551724137
82,363.0,825.7920110192838,772.5,870.0,72.68540862308419,68.96551724137932,77.66990291262135,1.436831699648709,6.319060773480663,0.0,25.0,16.08069279068799,,,7.936572338158418,4.808588753526736,0.0,0.0,5.0,1.3812154696132597,,796.875,851.5625,54.6875,4.373493975903615
83,365.0,817.3835616438356,775.0,855.0,73.43875968987864,70.17543859649123,77.41935483870968,1.5839887963896846,5.164835164835165,0.0,20.0,17.49912096456821,,,6.585761364280728,4.09178774742773,0.0,0.0,0.0,0.0,,765.625,843.75,78.125,5.615384615384615
84,352.0,849.5951704545455,810.0,887.5,70.64015914434304,67.6056338028169,74.07407407407408,1.1405526637845607,7.6923076923076925,0.0,27.0,13.665289070864874,,,9.457632822936471,5.51014714973399,0.0,0.0,6.0,1.7094017094017095,,812.5,875.0,62.5,4.345679012345679
85,358.0,836.1138268156425,782.5,892.5,71.80196552280871,67.22689075630252,76.6773162939297,1.7415966703661487,9.64985994397759,0.0,32.0,19.942437510656447,,,11.673964179283617,6.578972814220644,0.0,0.0,16.0,4.481792717086835,,781.25,867.1875,85.9375,5.682539682539683
86,366.0,819.344262295082,762.5,852.5,73.27912394412266,70.38123167155425,78.68852459016394,1.935936247008388,5.1506849315068495,0.0,17.0,21.154887288327725,,,6.449664604921851,3.8871603459622084,0.0,0.0,0.0,0.0,,781.25,851.5625,70.3125,4.753246753246753
87,359.0,828.1615598885794,782.5,865.0,72.47361358075956,69.36416184971098,76.6773162939297,1.328083311093413,5.858938547486034,0.0,25.0,15.001082784612212,,,7.428664473909277,4.573436392778415,0.0,0.0,3.0,0.8379888268156425,,789.0625,859.375,70.3125,4.602564102564102
88,359.0,833.0849582172702,782.5,885.0,72.04556818277409,67.79661016949153,76.6773162939297,1.3288673815335972,5.5307262569832405,0.0,20.0,15.159610714361182,,,6.964511664058594,4.238593308388033,0.0,0.0,0.0,0.0,,804.6875,859.375,54.6875,4.126436781609195
89,362.0,824.2955801104972,775.0,855.0,72.81262829038653,70.17543859649123,77.41935483870968,1.3108930791823172,6.121883656509695,0.0,22.0,14.637387424139863,,,7.58835308173485,4.490155008185988,0.0,0.0,1.0,0.2770083102493075,,796.875,851.5625,54.6875,4.160919540229885
90,375.0,795.9333333333333,750.0,827.5,75.41122610017817,72.50755287009063,80.0,1.4632513368473248,5.548128342245989,0.0,25.0,15.292942191820151,,,6.977990130165311,4.237763077107217,0.0,0.0,1.0,0.267379679144385,,757.8125,820.3125,62.5,5.0
91,385.0,773.422077922078,710.0,822.5,77.69576927558641,72.94832826747721,84.50704225352112,3.0722540202727444,5.826822916666667,0.0,20.0,29.918906050311808,,,7.339870429147006,4.469211098531065,0.0,0.0,0.0,0.0,,718.75,820.3125,101.5625,6.015625
92,396.0,750.3125,685.0,805.0,80.08619612346133,74.53416149068323,87.5912408759124,3.1175287155365714,8.5,0.0,35.0,28.855439030424357,,,10.398570779756389,5.997611270126343,0.0,0.0,11.0,2.7848101265822782,,671.875,804.6875,132.8125,8.25
93,368.0,811.6576086956521,755.0,857.5,73.9618140737845,69.97084548104957,79.47019867549669,1.7101195714402053,5.79700272479564,0.0,25.0,18.581791994345515,,,7.4622117970902,4.705283248152841,0.0,0.0,2.0,0.544959128065395,,781.25,835.9375,54.6875,3.7938144329896906
94,380.0,786.9342105263158,705.0,865.0,76.46366660944345,69.36416184971098,85.1063829787234,4.085637011501612,8.218997361477573,0.0,32.0,42.22043685231269,,,10.102813596625538,5.882706372531704,0.0,0.0,9.0,2.3746701846965697,,703.125,859.375,156.25,10.0
95,351.0,850.605413105413,790.0,882.5,70.57688454258634,67.98866855524079,75.9493670886076,1.6772513096550008,6.178571428571429,0.0,25.0,19.788093699172332,,,7.763894720080238,4.708147152663546,0.0,0.0,1.0,0.2857142857142857,,804.6875,875.0,70.3125,4.743243243243243
96,344.0,866.8459302325581,817.5,895.0,69.23067516764242,67.0391061452514,73.39449541284404,1.003368429744299,6.071428571428571,0.0,27.0,12.32802670908787,,,7.595760543309177,4.5710228081547095,0.0,0.0,2.0,0.5830903790087464,,843.75,890.625,46.875,3.1559633027522938
97,349.0,857.8581661891118,797.5,902.5,69.99868054497408,66.4819944598338,75.23510971786834,2.0228915279017423,6.932471264367816,0.0,25.0,24.274028211169245,,,8.696902779319101,5.258938355713818,0.0,0.0,3.0,0.8620689655172413,,820.3125,890.625,70.3125,4.847222222222222
