,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
10,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.05078125, 0.29296875)","(781.1334092107455, 39.867980220710066, 19.486886823520592)","(92.93804937902259, 4.743430854068861, 2.3185197669085533)","(6.660745953703534, 3.6855735009856443, 2.9697417687712484)","(67.16884765490391, 32.83115234509608)",2.045887605432674,840.4882762549762,Figure(1200x500),4096.0,hamming,4.0,cubic
11,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.25)","(505.4761590167786, 143.14778502800723, 17.678258099557496)","(75.86289785475984, 21.48391294030222, 2.6531892049379406)","(6.2255008741767535, 4.963877558340288, 2.872335528575026)","(89.00783868348027, 10.992161316519724)",8.097391961461993,666.3022021443434,Figure(1200x500),4096.0,hamming,4.0,cubic
12,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0400390625, 0.271484375)","(110.37778780523468, 35.06950262375093, 22.705857505055906)","(65.6412259665401, 20.8556920013814, 13.503082032078478)","(4.703908916183727, 3.557331881666313, 3.1226229310711)","(60.69975599557578, 39.30024400442421)",1.5445134638029863,168.15314793404153,Figure(1200x500),4096.0,hamming,4.0,cubic
13,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0771484375, 0.2548828125)","(378.2057170302555, 51.39901594926998, 38.93026643799392)","(80.72091039099301, 10.97015506059718, 8.3089345484098)","(5.935438272530664, 3.9396190273220153, 3.66177200562653)","(56.90183137834498, 43.09816862165502)",1.3202842069199714,468.53499941751943,Figure(1200x500),4096.0,hamming,4.0,cubic
14,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0498046875, 0.2177734375)","(313.44875470298854, 55.31827106240717, 16.171880713352472)","(81.42818234983828, 14.370662495104582, 4.201155155057129)","(5.747635884839182, 4.013103252917111, 2.7832739756291636)","(77.37886924050997, 22.62113075949003)",3.4206455045598436,384.9389064787482,Figure(1200x500),4096.0,hamming,4.0,cubic
15,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2412109375)","(125.18752614654788, 36.27049542300061, 22.19511789038002)","(68.16519800025672, 19.749455702016196, 12.085346297727078)","(4.82981282228511, 3.5910046125067514, 3.099872349845671)","(62.037312819396405, 37.9626871806036)",1.6341654773873155,183.65313945992852,Figure(1200x500),4096.0,hamming,4.0,cubic
16,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.041015625, 0.2783203125)","(70.93536298446622, 12.468117779489441, 30.8213355635775)","(62.10153385676113, 10.91541941616069, 26.983046727078175)","(4.261769081892835, 2.523174808402776, 3.428207163267715)","(28.801744574319702, 71.1982554256803)",0.40452879641670664,114.22481632753318,Figure(1200x500),4096.0,hamming,4.0,cubic
17,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0400390625, 0.2568359375)","(219.33188646033167, 25.292184024559827, 38.23489939269831)","(77.54107517087043, 8.941623465398777, 13.517301363730791)","(5.390586045950031, 3.230495416168625, 3.6437486952045957)","(39.81323030121796, 60.18676969878203)",0.6614947188638309,282.8589698775898,Figure(1200x500),4096.0,hamming,4.0,cubic
18,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0185546875, 0.0830078125, 0.2685546875)","(74.4549895536312, 61.340185641709205, 49.15998513006102)","(40.25569733909483, 33.16489549888209, 26.579407162023085)","(4.3101947757376955, 4.116435185119563, 3.895079982217337)","(55.5113944288853, 44.48860557111469)",1.2477665621627716,184.9551603254014,Figure(1200x500),4096.0,hamming,4.0,cubic
19,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0615234375, 0.17578125)","(274.22907761057974, 255.63241397980565, 207.78692105189543)","(37.17612251455706, 34.65504833991602, 28.168829145526914)","(5.613963806766862, 5.54374052972046, 5.336513136606817)","(55.16222450285089, 44.83777549714912)",1.2302622931496283,737.6484126422808,Figure(1200x500),4096.0,hamming,4.0,cubic
20,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.21875)","(254.40259567702347, 101.34358939893316, 43.9943975735567)","(63.641923467170194, 25.352339441549702, 11.005737091280105)","(5.538918034546869, 4.618516618790289, 3.784062297937668)","(69.72959479486659, 30.270405205133418)",2.3035567024071906,399.7405826495133,Figure(1200x500),4096.0,hamming,4.0,cubic
21,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0439453125, 0.2490234375)","(594.8304671319412, 73.64494940640105, 114.09473007176283)","(76.00985927058368, 9.410651521197462, 14.579489208218869)","(6.388276435755581, 4.299255564948278, 4.737029068875551)","(39.22716263876798, 60.77283736123202)",0.6454719631667489,782.570146610105,Figure(1200x500),4096.0,hamming,4.0,cubic
22,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0439453125, 0.3310546875)","(382.4381656843935, 44.40067150985596, 31.63463399730938)","(83.41554958249779, 9.684458163840963, 6.899992253661245)","(5.946566981857018, 3.793254593419666, 3.4542525329826668)","(58.3948091136055, 41.60519088639452)",1.403546237128344,458.4734711915588,Figure(1200x500),4096.0,hamming,4.0,cubic
23,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0576171875, 0.255859375)","(980.6254288674563, 83.31515075937, 22.73330732338453)","(90.24100428322767, 7.666987470656625, 2.0920082461157112)","(6.888190560828138, 4.422630414499482, 3.1238311320480068)","(78.56328348909639, 21.436716510903604)",3.6648935227153765,1086.6738869502108,Figure(1200x500),4096.0,hamming,4.0,cubic
24,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0517578125, 0.2568359375)","(322.92489031719833, 69.01434158058255, 13.79500337144002)","(79.59024953931352, 17.00974075672682, 3.4000097039596575)","(5.7774197584639175, 4.2343143319936, 2.6243064520650163)","(83.34124804461084, 16.658751955389167)",5.0028506497841,405.7342352692209,Figure(1200x500),4096.0,hamming,4.0,cubic
25,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0673828125, 0.1806640625)","(235.2661997823002, 55.630278548353274, 9.019267700565473)","(78.44409734919712, 18.548635503306514, 3.007267147496363)","(5.460717638081009, 4.018727631235429, 2.1993631445886748)","(86.0489853001616, 13.951014699838389)",6.167937397496858,299.91574603121893,Figure(1200x500),4096.0,hamming,4.0,cubic
26,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.046875, 0.310546875)","(259.60207824354535, 44.699957951556236, 14.258759431618142)","(81.4921615614432, 14.031845275755256, 4.475993162801533)","(5.559149990358543, 3.799972560938012, 2.657371414821531)","(75.8156892407444, 24.1843107592556)",3.134912133550422,318.56079562671977,Figure(1200x500),4096.0,hamming,4.0,cubic
27,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.0595703125, 0.2587890625)","(126.22255159521457, 94.69813139393048, 15.402963926759007)","(53.41088513251107, 40.07137357169716, 6.517741295791766)","(4.838046631410602, 4.550694268148682, 2.734559953677558)","(86.01016285814862, 13.989837141851377)",6.14804604128267,236.32364691590408,Figure(1200x500),4096.0,hamming,4.0,cubic
28,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0283203125, 0.068359375, 0.2978515625)","(70.22553774648674, 27.732613031188333, 12.53279928771249)","(63.55772821658958, 25.099442999427936, 11.34282878398248)","(4.251712030440331, 3.322609086388651, 2.5283491507969664)","(68.87452886747289, 31.125471132527107)",2.2128027741079497,110.49095006538757,Figure(1200x500),4096.0,hamming,4.0,cubic
29,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0166015625, 0.041015625, 0.294921875)","(43.24941237183527, 11.192433625640321, 11.19494432289827)","(65.89202817617137, 17.052073343333724, 17.0558984804949)","(3.766983646507212, 2.4152379808621336, 2.41546227664829)","(49.9943926053696, 50.0056073946304)",0.9997757293662629,65.63679032037386,Figure(1200x500),4096.0,hamming,4.0,cubic
30,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05859375, 0.2978515625)","(430.3382445433134, 23.627309670737404, 10.45804425916488)","(92.660718783034, 5.087448128908989, 2.251833088057005)","(6.064571514685014, 3.1624032324419704, 2.3473714678438915)","(69.31807051007242, 30.68192948992759)",2.259247435296678,464.4235984732157,Figure(1200x500),4096.0,hamming,4.0,cubic
31,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.05859375, 0.2626953125)","(180.82813931848358, 19.237904244548755, 22.309916245991882)","(81.3164064468921, 8.651071932896977, 10.032521620210911)","(5.197547073671238, 2.9568825123060787, 3.1050312543357306)","(46.3030407309301, 53.69695926906989)",0.8623028447273964,222.3759598090242,Figure(1200x500),4096.0,hamming,4.0,cubic
32,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.0595703125, 0.279296875)","(81.1875537854749, 84.48662876938107, 37.661510032416864)","(39.927841862111215, 41.55031893041549, 18.521839207473292)","(4.396761956915278, 4.436593282426342, 3.628638618878082)","(69.16734843293207, 30.832651567067934)",2.2433149572775983,203.33569258727283,Figure(1200x500),4096.0,hamming,4.0,cubic
33,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0458984375, 0.275390625)","(69.6956121811645, 51.77000526728251, 38.06739737846324)","(43.6872657717794, 32.450966543478046, 23.86176768474257)","(4.244137362860391, 3.9468109326577205, 3.6393582039509136)","(57.626337964629556, 42.37366203537044)",1.3599565200790837,159.53301482691023,Figure(1200x500),4096.0,hamming,4.0,cubic
34,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.052734375, 0.287109375)","(81.30391272823921, 20.422496304716972, 38.13346125766556)","(58.13240964637947, 14.602113002307277, 27.265477351313244)","(4.398194142434309, 3.016637053292114, 3.6410921449310227)","(34.87688897062248, 65.12311102937753)",0.5355531764274784,139.85987029062176,Figure(1200x500),4096.0,hamming,4.0,cubic
35,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0458984375, 0.251953125)","(31.28655420988943, 26.52041122066105, 21.829000768862624)","(39.28696505238107, 33.30205243476596, 27.410982512852968)","(3.443188427292259, 3.277914671255553, 3.0832393962142977)","(54.85156929397089, 45.14843070602911)",1.214916408747869,79.6359661994131,Figure(1200x500),4096.0,hamming,4.0,cubic
36,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0478515625, 0.2705078125)","(23.835635273140173, 10.897117004794865, 18.430938993500245)","(44.83442496767902, 20.497291937758767, 34.66828309456221)","(3.171181741254833, 2.3884982592771853, 2.9140307195699893)","(37.15594721119031, 62.844052788809684)",0.5912404684665161,53.16369127143528,Figure(1200x500),4096.0,hamming,4.0,cubic
37,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0771484375, 0.2724609375)","(9.49166589683115, 12.267858731501779, 15.00447008778764)","(25.817830652307133, 33.36922123460776, 40.81294811308512)","(2.250414139558669, 2.506982730983698, 2.708348162559795)","(44.98280587914024, 55.017194120859756)",0.8176135951303453,36.763994716120564,Figure(1200x500),4096.0,hamming,4.0,cubic
38,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0400390625, 0.2802734375)","(251.25538821944633, 33.98869242890808, 18.094629160100897)","(82.82997853393086, 11.204864835869582, 5.9651566301995675)","(5.526469904792869, 3.5260278936802742, 2.8956151627521436)","(65.25830417866558, 34.74169582133442)",1.8783856871658904,303.3387098084553,Figure(1200x500),4096.0,hamming,4.0,cubic
39,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.052734375, 0.283203125)","(57.95974256632352, 19.177594695972214, 16.49002506577756)","(61.90470512586985, 20.482895404842555, 17.612399469287602)","(4.059748675867799, 2.953742654707574, 2.802755656629634)","(53.76752030013063, 46.232479699869366)",1.1629815369882173,93.62736232807329,Figure(1200x500),4096.0,hamming,4.0,cubic
40,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0498046875, 0.275390625)","(29.118524573105528, 23.919710965260684, 18.593809035292765)","(40.650137443952275, 33.39247275102434, 25.95738980502339)","(3.3713745549124976, 3.1747028456173143, 2.9228286777482047)","(56.26377435919042, 43.73622564080958)",1.2864341523492506,71.63204457365897,Figure(1200x500),4096.0,hamming,4.0,cubic
41,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0556640625, 0.275390625)","(98.13467291590561, 19.94264524780763, 13.13713997794759)","(74.78952724093723, 15.198512062045245, 10.011960697017523)","(4.586340748731067, 2.9928604161065793, 2.5754433316751495)","(60.28650159518179, 39.71349840481822)",1.5180355299010264,131.21445814166083,Figure(1200x500),4096.0,hamming,4.0,cubic
42,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.099609375, 0.275390625)","(27.413567511017494, 76.22309756381776, 86.89274340305268)","(14.388102986316154, 40.00594877859179, 45.605948235092065)","(3.311038055476146, 4.333664534397135, 4.46467452364136)","(46.72942683678344, 53.270573163216554)",0.8772090116922229,190.52940847788793,Figure(1200x500),4096.0,hamming,4.0,cubic
43,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.158203125)","(762.7989236202872, 516.2225084208131, 228.4248963937295)","(50.60206185995991, 34.244835035473734, 15.15310310456634)","(6.636994462634926, 6.2465378904036495, 5.431207475316581)","(69.3244218784836, 30.675578121516402)",2.2599222614115364,1507.4463284348299,Figure(1200x500),4096.0,hamming,4.0,cubic
44,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0537109375, 0.2568359375)","(62.05114250267689, 30.629230855666105, 2.765786290015482)","(65.01167017225724, 32.09058485800783, 2.897744969734934)","(4.127958924094755, 3.421954809712102, 1.0173249670672588)","(91.7179671507576, 8.282032849242405)",11.074330278603938,95.44615964835847,Figure(1200x500),4096.0,hamming,4.0,cubic
45,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0546875, 0.2158203125)","(209.56630794036545, 118.54495073643552, 105.08123553072495)","(48.37717890836083, 27.365421220720688, 24.257399870918487)","(5.345040194966771, 4.775292219756491, 4.654733722749023)","(53.010317224125494, 46.989682775874506)",1.1281267310734453,433.1924942075259,Figure(1200x500),4096.0,hamming,4.0,cubic
46,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.1650390625)","(1048.2786639312421, 400.857646771939, 493.95520137551785)","(53.949011532133376, 20.629890269198164, 25.421098198668457)","(6.954904730233412, 5.993606368699522, 6.202444827601086)","(44.797931500630554, 55.202068499369446)",0.811526319908506,1943.091512078699,Figure(1200x500),4096.0,hamming,4.0,cubic
47,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0615234375, 0.2900390625)","(220.657089566977, 99.61411805106313, 99.4457219583652)","(52.5728351700449, 23.733643089307257, 23.693521740647842)","(5.396609865573178, 4.6013039020459585, 4.5996119873648205)","(50.042297856938376, 49.95770214306161)",1.0016933467763292,419.71692957640533,Figure(1200x500),4096.0,hamming,4.0,cubic
48,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0625, 0.150390625)","(565.7817195796173, 772.9308473035111, 302.6136163436071)","(34.471010415938714, 47.09184896959249, 18.437140614468802)","(6.338208349366407, 6.650189584434927, 5.712456798172707)","(71.86414633966324, 28.13585366033676)",2.5541839678022797,1641.3261832267353,Figure(1200x500),4096.0,hamming,4.0,cubic
49,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.046875, 0.2490234375)","(501.8478311192043, 113.97557551667873, 57.00786748162798)","(74.5874709491515, 16.93969645899259, 8.47283259185593)","(6.2182969484794315, 4.7359841755860215, 4.043189284303312)","(66.65883755645712, 33.34116244354288)",1.9992955455386894,672.8312741175109,Figure(1200x500),4096.0,hamming,4.0,cubic
50,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.048828125, 0.263671875)","(139.43149505305863, 28.677443024183493, 8.371383975573131)","(79.00682264809726, 16.249654743717656, 4.74352260818508)","(4.937573405756189, 3.3561108563936464, 2.1248192203634972)","(77.40445608270372, 22.595543917296283)",3.425651374714316,176.48032205281527,Figure(1200x500),4096.0,hamming,4.0,cubic
51,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.0400390625, 0.2666015625)","(37.869883754370335, 10.444784537023127, 7.73892034115274)","(67.56014142577497, 18.633569753210427, 13.806288821014606)","(3.6341561723122227, 2.346102766459058, 2.0462621870647486)","(57.44035446571169, 42.55964553428831)",1.349643629419674,56.0535886325462,Figure(1200x500),4096.0,hamming,4.0,cubic
52,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.06640625, 0.224609375)","(758.8873137254072, 46.27854549910494, 57.79412943502512)","(87.94003472909685, 5.36276839103408, 6.697196879869082)","(6.631853299608404, 3.8346784735495083, 4.056887203651991)","(44.46752764680611, 55.53247235319388)",0.8007482066346109,862.9599886595372,Figure(1200x500),4096.0,hamming,4.0,cubic
53,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.0498046875, 0.2333984375)","(115.47964345366236, 29.98817251409976, 34.4667195584006)","(64.1786987228316, 16.6661571812263, 19.1551440959421)","(4.749094267274055, 3.400803054395369, 3.5399942079814615)","(46.525828451265376, 53.47417154873463)",0.8700616971478135,179.93453552616273,Figure(1200x500),4096.0,hamming,4.0,cubic
54,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.044921875, 0.267578125)","(366.368801737526, 66.68083367347981, 33.81607232308539)","(78.4741298553878, 14.28265828242383, 7.243211862188373)","(5.903640481078399, 4.199917560406114, 3.5209362019860424)","(66.35113092512404, 33.64886907487596)",1.9718680820291026,466.8657077340912,Figure(1200x500),4096.0,hamming,4.0,cubic
55,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.068359375, 0.2734375)","(86.63511485389022, 20.656087714392616, 13.173839911588354)","(71.91722434196318, 17.14695590452649, 10.935819753510321)","(4.461705216683525, 3.0280100805317836, 2.5782330382992407)","(61.05862224348654, 38.941377756513454)",1.5679625570842493,120.46504247987119,Figure(1200x500),4096.0,hamming,4.0,cubic
56,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.064453125, 0.275390625)","(103.57868750614176, 34.13090358329937, 18.05965803393254)","(66.494952045448, 21.91119478034251, 11.593853174209485)","(4.64033158960963, 3.5302032373205643, 2.8936806128113717)","(65.39669726801766, 34.603302731982346)",1.8898975561536298,155.76924912337367,Figure(1200x500),4096.0,hamming,4.0,cubic
57,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0751953125, 0.2705078125)","(187.3096267758112, 73.81806304022467, 23.534551349650386)","(65.800657652656, 25.931807020819186, 8.267535326524818)","(5.232763005757693, 4.301603458301017, 3.158469611559033)","(75.82545523081706, 24.174544769182948)",3.136582548080793,284.6622411656862,Figure(1200x500),4096.0,hamming,4.0,cubic
58,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0166015625, 0.041015625, 0.265625)","(677.0548755916786, 81.67799259272647, 20.80857696267092)","(86.85296719072309, 10.477697254097412, 2.6693355551794897)","(6.51775232663129, 4.4027845970696635, 3.0353652556873)","(79.69628893528026, 20.303711064719746)",3.9252079918415794,779.541445147076,Figure(1200x500),4096.0,hamming,4.0,cubic
59,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.048828125, 0.150390625)","(3814.8535753762194, 1775.4270952334698, 200.76479720385885)","(65.87504098489742, 30.658144632108986, 3.466814382993596)","(8.24665756169134, 7.4817962899988215, 5.302134059718715)","(89.84082477151314, 10.159175228486863)",8.843318748907365,5791.0454678135475,Figure(1200x500),4096.0,hamming,4.0,cubic
