,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
10,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.05078125, 0.2919921875)","(780.1505050404677, 39.29137682638451, 15.099323708141087)","(93.48256261390343, 4.70814101974905, 1.8092963663475137)","(6.659486856250267, 3.6710050756233397, 2.7146499552775616)","(72.23914463363735, 27.76085536636265)",2.6021944814124236,834.5412055749933,Figure(1200x500),4096.0,hamming,4.0,cubic
11,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.25)","(504.32542162870465, 143.1684607569173, 17.667240632928348)","(75.82003881105356, 21.523876817575903, 2.656084371370519)","(6.223221737545851, 4.964021984157896, 2.8717121130125887)","(89.01534890558585, 10.984651094414144)",8.10361186172326,665.1611230185504,Figure(1200x500),4096.0,hamming,4.0,cubic
12,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0400390625, 0.271484375)","(110.37778780523468, 35.06950262375093, 22.705857505055906)","(65.6412259665401, 20.8556920013814, 13.503082032078478)","(4.703908916183727, 3.557331881666313, 3.1226229310711)","(60.69975599557578, 39.30024400442421)",1.5445134638029863,168.15314793404153,Figure(1200x500),4096.0,hamming,4.0,cubic
13,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.076171875, 0.255859375)","(384.7236173604147, 30.35088371692571, 18.09455796520419)","(88.8160429119265, 7.0067062924604535, 4.177250795613034)","(5.952525199504779, 3.412825634607983, 2.895611228157179)","(62.6496171013779, 37.35038289862211)",1.6773487241462555,433.16905904254463,Figure(1200x500),4096.0,hamming,4.0,cubic
14,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0498046875, 0.2177734375)","(313.44875470298854, 55.31827106240717, 16.171880713352472)","(81.42818234983828, 14.370662495104582, 4.201155155057129)","(5.747635884839182, 4.013103252917111, 2.7832739756291636)","(77.37886924050997, 22.62113075949003)",3.4206455045598436,384.9389064787482,Figure(1200x500),4096.0,hamming,4.0,cubic
15,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.244140625)","(123.59248637007295, 35.20904281785621, 19.706818176368685)","(69.2362504022553, 19.724031586042297, 11.039718011702405)","(4.816989753289669, 3.5613029478459017, 2.980964676188325)","(64.11452389239402, 35.88547610760598)",1.7866426991282096,178.50834736429783,Figure(1200x500),4096.0,hamming,4.0,cubic
16,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.041015625, 0.2783203125)","(70.93536298446622, 12.468117779489441, 30.8213355635775)","(62.10153385676113, 10.91541941616069, 26.983046727078175)","(4.261769081892835, 2.523174808402776, 3.428207163267715)","(28.801744574319702, 71.1982554256803)",0.40452879641670664,114.22481632753318,Figure(1200x500),4096.0,hamming,4.0,cubic
17,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0400390625, 0.2568359375)","(219.33188646033167, 25.292184024559827, 38.23489939269831)","(77.54107517087043, 8.941623465398777, 13.517301363730791)","(5.390586045950031, 3.230495416168625, 3.6437486952045957)","(39.81323030121796, 60.18676969878203)",0.6614947188638309,282.8589698775898,Figure(1200x500),4096.0,hamming,4.0,cubic
18,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0185546875, 0.0830078125, 0.2685546875)","(74.4549895536312, 61.340185641709205, 49.15998513006102)","(40.25569733909483, 33.16489549888209, 26.579407162023085)","(4.3101947757376955, 4.116435185119563, 3.895079982217337)","(55.5113944288853, 44.48860557111469)",1.2477665621627716,184.9551603254014,Figure(1200x500),4096.0,hamming,4.0,cubic
19,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0322265625, 0.046875, 0.2109375)","(306.77719185931926, 87.25470368951837, 15.125603542779931)","(74.97777568305708, 21.325456305514397, 3.696768011428539)","(5.726121724680439, 4.468831470111005, 2.716388906775647)","(85.22606158188184, 14.773938418118169)",5.768675837809368,409.1574990916175,Figure(1200x500),4096.0,hamming,4.0,cubic
20,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.25390625)","(253.40250408011156, 99.77681393082374, 17.533465025918805)","(68.3554804893037, 26.91485659422338, 4.729662916472921)","(5.534979149764462, 4.602935830983258, 2.8641113420313093)","(85.05376921626437, 14.946230783735638)",5.690650067361408,370.7127830368541,Figure(1200x500),4096.0,hamming,4.0,cubic
21,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.052734375, 0.2490234375)","(409.3076624583031, 38.46840104803003, 21.039798947044588)","(87.30670082627749, 8.205439305470511, 4.48785986825199)","(6.014467104208301, 3.6498371522931876, 3.0464158320750214)","(64.64386597345238, 35.35613402654762)",1.8283635287985296,468.81586245337775,Figure(1200x500),4096.0,hamming,4.0,cubic
22,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0439453125, 0.333984375)","(352.9126018349195, 42.7995830808684, 18.029182705580048)","(85.29787675422502, 10.34452593583441, 4.3575973099405685)","(5.866220439408691, 3.7565283614391007, 2.8919917064917446)","(70.36076193149292, 29.639238068507098)",2.3739058935612145,413.74136762136794,Figure(1200x500),4096.0,hamming,4.0,cubic
23,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05859375, 0.15234375)","(949.2363957164748, 80.99790322474236, 16.30757191437417)","(90.70218996020051, 7.739575976881192, 1.5582340629182903)","(6.855657867396334, 4.394423268223096, 2.791629534574093)","(83.24084858425549, 16.75915141574451)",4.966889224835946,1046.5418708555915,Figure(1200x500),4096.0,hamming,4.0,cubic
24,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0517578125, 0.2568359375)","(307.16542976696434, 69.28360517416245, 13.742888865654196)","(78.72162672415267, 17.75628887912887, 3.522084396718455)","(5.727386461630506, 4.238208300633556, 2.620521516925319)","(83.44758618970039, 16.552413810299615)",5.041414934767747,390.191923806781,Figure(1200x500),4096.0,hamming,4.0,cubic
25,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0673828125, 0.1806640625)","(235.2661997823002, 55.630278548353274, 9.019267700565473)","(78.44409734919712, 18.548635503306514, 3.007267147496363)","(5.460717638081009, 4.018727631235429, 2.1993631445886748)","(86.0489853001616, 13.951014699838389)",6.167937397496858,299.91574603121893,Figure(1200x500),4096.0,hamming,4.0,cubic
26,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.046875, 0.3076171875)","(235.94561968028606, 44.62225582760855, 13.941302782828748)","(80.11486129215757, 15.151397347474141, 4.733741360368286)","(5.463601353390138, 3.798232744149774, 2.6348558574095526)","(76.19457711652088, 23.80542288347912)",3.2007235279739406,294.50917829072336,Figure(1200x500),4096.0,hamming,4.0,cubic
27,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.060546875, 0.2587890625)","(125.50953295509076, 94.70478683545066, 15.4156077425448)","(53.2655313648421, 40.19217245744498, 6.54229617771291)","(4.832381715488559, 4.550764546279401, 2.7353804859611994)","(86.00113284953197, 13.998867150468046)",6.143435174085251,235.62992753308623,Figure(1200x500),4096.0,hamming,4.0,cubic
28,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0283203125, 0.068359375, 0.2978515625)","(70.22553774648674, 27.732613031188333, 12.53279928771249)","(63.55772821658958, 25.099442999427936, 11.34282878398248)","(4.251712030440331, 3.322609086388651, 2.5283491507969664)","(68.87452886747289, 31.125471132527107)",2.2128027741079497,110.49095006538757,Figure(1200x500),4096.0,hamming,4.0,cubic
29,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0166015625, 0.041015625, 0.294921875)","(43.24941237183527, 11.192433625640321, 11.19494432289827)","(65.89202817617137, 17.052073343333724, 17.0558984804949)","(3.766983646507212, 2.4152379808621336, 2.41546227664829)","(49.9943926053696, 50.0056073946304)",0.9997757293662629,65.63679032037386,Figure(1200x500),4096.0,hamming,4.0,cubic
30,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.05859375, 0.2978515625)","(430.3382445433134, 23.627309670737404, 10.45804425916488)","(92.660718783034, 5.087448128908989, 2.251833088057005)","(6.064571514685014, 3.1624032324419704, 2.3473714678438915)","(69.31807051007242, 30.68192948992759)",2.259247435296678,464.4235984732157,Figure(1200x500),4096.0,hamming,4.0,cubic
31,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.05859375, 0.2626953125)","(180.82813931848358, 19.237904244548755, 22.309916245991882)","(81.3164064468921, 8.651071932896977, 10.032521620210911)","(5.197547073671238, 2.9568825123060787, 3.1050312543357306)","(46.3030407309301, 53.69695926906989)",0.8623028447273964,222.3759598090242,Figure(1200x500),4096.0,hamming,4.0,cubic
32,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.0595703125, 0.279296875)","(81.1875537854749, 84.48662876938107, 37.661510032416864)","(39.927841862111215, 41.55031893041549, 18.521839207473292)","(4.396761956915278, 4.436593282426342, 3.628638618878082)","(69.16734843293207, 30.832651567067934)",2.2433149572775983,203.33569258727283,Figure(1200x500),4096.0,hamming,4.0,cubic
33,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0458984375, 0.275390625)","(69.6956121811645, 51.77000526728251, 38.06739737846324)","(43.6872657717794, 32.450966543478046, 23.86176768474257)","(4.244137362860391, 3.9468109326577205, 3.6393582039509136)","(57.626337964629556, 42.37366203537044)",1.3599565200790837,159.53301482691023,Figure(1200x500),4096.0,hamming,4.0,cubic
34,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.052734375, 0.287109375)","(81.30391272823921, 20.422496304716972, 38.13346125766556)","(58.13240964637947, 14.602113002307277, 27.265477351313244)","(4.398194142434309, 3.016637053292114, 3.6410921449310227)","(34.87688897062248, 65.12311102937753)",0.5355531764274784,139.85987029062176,Figure(1200x500),4096.0,hamming,4.0,cubic
35,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.046875, 0.251953125)","(25.737362213100617, 22.79483845682246, 19.17960189040521)","(38.01015663431754, 33.66449805632222, 28.325345309360227)","(3.24794371879322, 3.12653412685909, 2.9538473127437945)","(54.306473816578276, 45.693526183421724)",1.1884938273002326,67.7118025603283,Figure(1200x500),4096.0,hamming,4.0,cubic
36,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0478515625, 0.2705078125)","(23.919075989765954, 10.97697416623349, 18.45782380287156)","(44.831001415575734, 20.57390279606562, 34.595095788358634)","(3.174676299145918, 2.3957998212573424, 2.9154883349570797)","(37.29250724858038, 62.70749275141962)",0.5947057618204025,53.353873958871006,Figure(1200x500),4096.0,hamming,4.0,cubic
37,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.037109375, 0.0771484375, 0.2724609375)","(9.49166589683115, 12.267858731501779, 15.00447008778764)","(25.817830652307133, 33.36922123460776, 40.81294811308512)","(2.250414139558669, 2.506982730983698, 2.708348162559795)","(44.98280587914024, 55.017194120859756)",0.8176135951303453,36.763994716120564,Figure(1200x500),4096.0,hamming,4.0,cubic
38,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0400390625, 0.2802734375)","(231.81300024843281, 31.105013958068746, 17.279125056277657)","(82.73210813584718, 11.101117605950044, 6.166774258202778)","(5.445931013234789, 3.4373690267072377, 2.849499128776735)","(64.28762522537764, 35.712374774622354)",1.8001498256862272,280.1971392627792,Figure(1200x500),4096.0,hamming,4.0,cubic
39,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.052734375, 0.283203125)","(57.874068494676386, 19.19216965971923, 16.483631713137264)","(61.86440299342626, 20.515442391203155, 17.620154615370577)","(4.058269417152488, 2.954502365625416, 2.802367871146011)","(53.79604359587381, 46.203956404126174)",1.1643168200866374,93.54986986753289,Figure(1200x500),4096.0,hamming,4.0,cubic
40,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0498046875, 0.275390625)","(29.118524573105528, 23.919710965260684, 18.593809035292765)","(40.650137443952275, 33.39247275102434, 25.95738980502339)","(3.3713745549124976, 3.1747028456173143, 2.9228286777482047)","(56.26377435919042, 43.73622564080958)",1.2864341523492506,71.63204457365897,Figure(1200x500),4096.0,hamming,4.0,cubic
41,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.0556640625, 0.275390625)","(92.546144191657, 19.708730503311642, 13.13689731976332)","(73.805595618175, 15.717722292812091, 10.476682089012904)","(4.52770737625705, 2.9810617103288366, 2.5754248603468546)","(60.00412173417405, 39.995878265825944)",1.500257634933446,125.39177201473197,Figure(1200x500),4096.0,hamming,4.0,cubic
42,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.072265625, 0.306640625)","(24.139953078979428, 45.21523492511577, 28.57284294470621)","(24.650708122172134, 46.17190245431886, 29.17738942350901)","(3.1838682719632474, 3.811434085913011, 3.3524567193322046)","(61.277155104765235, 38.72284489523475)",1.5824548860124175,97.9280309488014,Figure(1200x500),4096.0,hamming,4.0,cubic
43,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0517578125, 0.25390625)","(329.9214759654423, 33.25903929246117, 8.01170303845617)","(88.88157124620355, 8.960058334495354, 2.158370419301094)","(5.798854674525676, 3.5043265885749437, 2.0809033525205782)","(80.58745109497502, 19.41254890502497)",4.151307048303937,371.19221829635967,Figure(1200x500),4096.0,hamming,4.0,cubic
44,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0537109375, 0.2568359375)","(62.05114250267689, 30.629230855666105, 2.765786290015482)","(65.01167017225724, 32.09058485800783, 2.897744969734934)","(4.127958924094755, 3.421954809712102, 1.0173249670672588)","(91.7179671507576, 8.282032849242405)",11.074330278603938,95.44615964835847,Figure(1200x500),4096.0,hamming,4.0,cubic
45,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0546875, 0.232421875)","(220.3148236210115, 57.5174703435862, 3.6433342464009852)","(78.27136758563692, 20.434263068939728, 1.294369345423357)","(5.39505753988322, 4.052088733718059, 1.2928992641335684)","(94.0430243342524, 5.956975665747613)",15.787041883517547,281.47562821099865,Figure(1200x500),4096.0,hamming,4.0,cubic
46,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2744140625)","(349.77953304091983, 39.56767928389981, 3.6458644775169047)","(89.00399362934533, 10.068289142864757, 0.9277172277899091)","(5.857303050412206, 3.6780126053049407, 1.2935935053837737)","(91.56314395864909, 8.436856041350909)",10.852756466375359,392.99307680233653,Figure(1200x500),4096.0,hamming,4.0,cubic
47,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0615234375, 0.201171875)","(237.06310399071918, 78.654137818404, 5.9919097892099815)","(73.68864168548804, 24.448834429368944, 1.8625238851430388)","(5.468326367258028, 4.365060238653192, 1.7904101908963108)","(92.92121728236368, 7.078782717636311)",13.126722628575212,321.7091515983331,Figure(1200x500),4096.0,hamming,4.0,cubic
48,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0400390625, 0.2353515625)","(184.90445164923477, 33.139396684387876, 3.8997332830613685)","(83.31146605022394, 14.931450796185903, 1.7570831535901537)","(5.2198392140861385, 3.5007228067750042, 1.3609081618383458)","(89.47131510246452, 10.528684897535486)",8.497862361082497,221.943581616684,Figure(1200x500),4096.0,hamming,4.0,cubic
49,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0478515625, 0.26953125)","(226.54741832162597, 46.427818684817744, 8.746611527842784)","(80.41528177536944, 16.480020604141153, 3.104697620489414)","(5.4229542754252895, 3.837898820200606, 2.1686663714065193)","(84.14734598231384, 15.852654017686177)",5.308092000773749,281.7218485342865,Figure(1200x500),4096.0,hamming,4.0,cubic
50,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.048828125, 0.263671875)","(132.49246538302583, 26.169640284129116, 7.910755114719663)","(79.54024728945689, 15.710626665887656, 4.749126044655445)","(4.886525778775632, 3.2645999710952407, 2.068223240525338)","(76.78795969900372, 23.21204030099629)",3.3081090116713217,166.57286078187462,Figure(1200x500),4096.0,hamming,4.0,cubic
51,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.0400390625, 0.2666015625)","(37.86939981241317, 10.442890801522234, 7.742151516911867)","(67.55824939621206, 18.629907647899714, 13.811842955888217)","(3.634143393158938, 2.345921440823209, 2.046679622735311)","(57.42571624887735, 42.57428375112265)",1.3488357569224656,56.05444213084727,Figure(1200x500),4096.0,hamming,4.0,cubic
52,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.06640625, 0.2412109375)","(675.826632145507, 33.45307441025444, 9.985033582893738)","(93.96076221047977, 4.6510099193525845, 1.3882278701676505)","(6.515936581827921, 3.5101436929711767, 2.301087330196498)","(77.01319407265908, 22.986805927340928)",3.3503216721840494,719.2647401386552,Figure(1200x500),4096.0,hamming,4.0,cubic
53,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.048828125, 0.2333984375)","(138.8194876731036, 16.94918506515474, 7.759380829231423)","(84.89031982259321, 10.36469565643037, 4.744984520976423)","(4.933174439320443, 2.830219753918706, 2.048902540964235)","(68.59639340300859, 31.403606596991416)",2.184347622339034,163.52805356748976,Figure(1200x500),4096.0,hamming,4.0,cubic
54,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.044921875, 0.2119140625)","(294.2376160922827, 40.27696143726618, 9.348736048471608)","(85.56819075307432, 11.713073144724287, 2.718736102201387)","(5.684387658907348, 3.6957796289886904, 2.235241152181042)","(81.16150195942657, 18.838498040573423)",4.3082788120701005,343.8633135780205,Figure(1200x500),4096.0,hamming,4.0,cubic
55,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.068359375, 0.2734375)","(86.63511485389022, 20.656087714392616, 13.173839911588354)","(71.91722434196318, 17.14695590452649, 10.935819753510321)","(4.461705216683525, 3.0280100805317836, 2.5782330382992407)","(61.05862224348654, 38.941377756513454)",1.5679625570842493,120.46504247987119,Figure(1200x500),4096.0,hamming,4.0,cubic
56,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.064453125, 0.275390625)","(103.57868750614176, 34.13090358329937, 18.05965803393254)","(66.494952045448, 21.91119478034251, 11.593853174209485)","(4.64033158960963, 3.5302032373205643, 2.8936806128113717)","(65.39669726801766, 34.603302731982346)",1.8898975561536298,155.76924912337367,Figure(1200x500),4096.0,hamming,4.0,cubic
57,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0751953125, 0.2705078125)","(184.60966283828822, 72.46003036024257, 23.315966469522834)","(65.84133548657451, 25.842987279031114, 8.315677234394379)","(5.218243665434937, 4.283035104459978, 3.149138382093525)","(75.65573082892031, 24.344269171079684)",3.1077429475187213,280.3856596680536,Figure(1200x500),4096.0,hamming,4.0,cubic
58,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0166015625, 0.041015625, 0.2646484375)","(488.1937099651052, 60.50539421798426, 19.452830134166497)","(85.92661231572924, 10.649509499724427, 3.423878184546326)","(6.190712273740473, 4.102732521690062, 2.967992567662534)","(75.67125797029628, 24.328742029703722)",3.110364599941373,568.151934317256,Figure(1200x500),4096.0,hamming,4.0,cubic
59,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0400390625, 0.2529296875)","(249.35838604131615, 73.61508401631258, 27.785061401013923)","(71.09118201754062, 20.987396574555568, 7.921421407903805)","(5.518891163034046, 4.298849950610106, 3.32449851659138)","(72.59859807235915, 27.401401927640844)",2.6494483115889835,350.75853145864266,Figure(1200x500),4096.0,hamming,4.0,cubic
